id;fase;pergunta;alternativa_0;alternativa_1;alternativa_2;alternativa_3;resposta_correta;explicacao
11;3;Qual botão usamos para aumentar o volume?;Power;Volume +;Volume -;Home;1;O botão Volume + (mais) aumenta o nível sonoro do celular, controlando alto-falantes, fones de ouvido e chamadas. Este controle físico permite ajuste rápido sem precisar acessar menus, sendo essencial para chamadas, músicas, vídeos e notificações, garantindo a experiência auditiva adequada para cada situação.
12;3;Qual item precisa estar carregado para o celular funcionar?;Câmera;Chip;Bateria;Fone;2;A bateria é o coração energético do celular, fornecendo energia elétrica para todos os componentes funcionarem. Geralmente feita de íons de lítio, ela armazena energia química que é convertida em eletricidade. Sem bateria carregada, nenhuma função do celular opera, desde a tela até o processador.
13;4;Qual é um exemplo de assistente virtual com IA?;Google Maps;Siri;Word;Excel;1;A Siri é um assistente virtual inteligente da Apple que usa IA para compreender comandos de voz e executar tarefas. Ela pode responder perguntas, fazer ligações, enviar mensagens, definir lembretes, controlar dispositivos domésticos inteligentes e aprender preferências do usuário para oferecer sugestões personalizadas.
14;4;O que significa IA?;Inteligência Artificial;Inovação Automática;Informação Avançada;Interface Analógica;0;Inteligência Artificial (IA) é um campo da ciência da computação que desenvolve sistemas capazes de realizar tarefas que normalmente requerem inteligência humana: aprendizado, raciocínio, percepção e tomada de decisões. Inclui machine learning, redes neurais e deep learning para criar máquinas que simulam capacidades cognitivas.
15;4;Qual dessas funções pode usar IA?;Reconhecer voz;Desenhar;Abrir gaveta;Afiar lápis;0;O reconhecimento de voz usa IA para converter fala humana em texto digital. Algoritmos de deep learning analisam padrões sonoros, identificam fonemas, palavras e contexto, considerando sotaques, ruídos de fundo e variações na pronunciação. É usado em assistentes virtuais, transcrições automáticas e comandos por voz.
16;4;Qual tecnologia de IA gera imagens ou textos?;ChatGPT;Teclado;Impressora;Câmera;0;ChatGPT é um modelo de linguagem baseado em IA que pode gerar textos coerentes, responder perguntas, escrever códigos, criar histórias e até mesmo gerar descrições para imagens. Usa redes neurais transformer treinadas em vastos conjuntos de dados para compreender contexto e produzir respostas relevantes e criativas.
17;5;Qual rede social é usada para postar fotos?;Word;Instagram;Excel;Paint;1;Instagram é uma plataforma de mídia social focada no compartilhamento visual, onde usuários postam fotos e vídeos com filtros, legendas e hashtags. Oferece recursos como Stories, Reels, IGTV e Live, conectando pessoas através de conteúdo visual e permitindo interações via curtidas, comentários e mensagens diretas.
18;5;Qual aplicativo é usado para enviar mensagens instantâneas?;WhatsApp;Word;PowerPoint;Excel;0;WhatsApp é um aplicativo de mensagens instantâneas que permite comunicação em tempo real através de texto, áudio, vídeo e arquivos. Usa criptografia ponta a ponta para segurança, funciona via internet, permite grupos de até 256 pessoas e chamadas de voz/vídeo, revolucionando a comunicação pessoal e profissional.
19;5;O que precisamos digitar para entrar em um site?;Link ou endereço;Senha;Volume;Arquivo;0;Para acessar um site, digitamos seu endereço (URL - Uniform Resource Locator) na barra de endereços do navegador. O URL pode ser um domínio (como google.com) ou um link completo (https://www.google.com). O navegador então localiza o servidor web correspondente e carrega a página solicitada.
20;5;O que é necessário para usar a internet?;Energia elétrica;Conexão;Papel;Lápis;1;Uma conexão com a internet é essencial para acessar a rede mundial de computadores. Pode ser através de Wi-Fi, cabo ethernet, dados móveis (3G/4G/5G), fibra óptica ou satélite. A conexão estabelece o link entre seu dispositivo e provedores de internet, permitindo navegar, baixar conteúdo e se comunicar online.
