id;fase;pergunta;alternativa_0;alternativa_1;alternativa_2;alternativa_3;resposta_correta;explicacao
11;3;Por que alguns celulares tiram fotos melhores que outros?;Têm sensores maiores;Usam mais megapixels;Têm telas maiores;Custam mais caro;0;Celulares com fotos melhores usam sensores maiores que capturam mais luz, não necessariamente mais megapixels. Um sensor grande de 12MP pode ser melhor que um pequeno de 48MP. Também usam lentes de qualidade, estabilização de imagem e processamento inteligente de software para melhorar cores, nitidez e reduzir ruído.
12;3;O que acontece quando seu celular fica sem espaço de armazenamento?;O sistema operacional trava;Não consegue instalar apps novos;A internet para de funcionar;A bateria descarrega mais rápido;0;Quando o armazenamento fica cheio, o sistema operacional não consegue criar arquivos temporários necessários para funcionar, causando travamentos e lentidão. Também impede instalação de apps, atualizações, fotos, vídeos e até recebimento de mensagens, pois tudo precisa de espaço para ser armazenado.
13;3;Por que a bateria do celular dura menos depois de um tempo de uso?;Os ciclos de carga degradam a bateria;O processador fica mais lento;As atualizações consomem mais energia;O carregador original para de funcionar;0;As baterias de íon-lítio se degradam após centenas de ciclos de carga e descarga. A capacidade química diminui gradualmente, armazenando menos energia a cada ciclo. Fatores como calor excessivo, carregamento até 100% sempre, ou deixar descarregar completamente aceleram esse processo de envelhecimento.
14;3;Qual é a principal diferença entre 4G e 5G?;Maior velocidade e menor latência;Melhor qualidade de chamadas;Funciona em mais lugares;Consome menos bateria;0;O 5G oferece velocidades muito superiores (até 100x mais rápido) e latência ultra-baixa (delay de milissegundos). Isso permite downloads instantâneos, streaming em 8K sem travamentos, jogos online sem delay, cirurgias remotas e carros autônomos que precisam de comunicação em tempo real.
15;3;Por que alguns apps gastam mais bateria que outros?;Processam mais dados em segundo plano;Têm interfaces mais bonitas;São atualizados com mais frequência;Ocupam mais espaço no celular;0;Apps que mais gastam bateria são os que processam continuamente: localização (GPS), sincronização de dados, notificações push, streaming de vídeo, jogos 3D, câmera com processamento de imagem. Eles mantêm o processador, tela, sensores e conexões ativas constantemente, diferente de apps simples que ficam inativos.
16;4;Por que a IA consegue reconhecer rostos em fotos?;Analisa padrões e características faciais;Memoriza todas as fotos do mundo;Compara com uma base de criminosos;Usa raios-X para ver através da pele;0;A IA de reconhecimento facial mapeia pontos únicos do rosto como distância entre olhos, formato do nariz, linha da mandíbula, criando uma "impressão digital facial". Ela é treinada com milhões de rostos para identificar esses padrões matemáticos, mesmo com diferentes ângulos, iluminação ou expressões.
17;4;Como a IA do Google Maps sabe qual é o caminho mais rápido?;Combina dados de trânsito em tempo real;Sempre escolhe a rota mais curta;Usa informações de radares da polícia;Pergunta para motoristas no trânsito;0;O Google Maps coleta dados de velocidade de milhões de usuários anônimos, informações de trânsito, acidentes, obras, eventos e padrões históricos. A IA processa essas informações em tempo real para calcular não a rota mais curta, mas a mais rápida considerando as condições atuais do trânsito.
18;4;Por que algumas recomendações do YouTube ou Netflix parecem adivinhar o que você quer assistir?;Analisam seu histórico e padrões de comportamento;Acessam suas redes sociais;Ouvem conversas pelo microfone;Perguntam para seus contatos;0;Algoritmos de recomendação analisam milhares de dados: o que você assistiu, curtiu, pesquisou, quanto tempo ficou em cada vídeo, horário de uso, dispositivo utilizado, e comparam com usuários similares. Isso cria um "perfil de preferências" que prevê conteúdo que provavelmente você vai gostar.
19;4;O que pode acontecer se a IA for usada de forma inadequada?;Criar deepfakes e desinformação;Deixar a internet mais lenta;Aumentar o preço dos celulares;Fazer todos os computadores travarem;0;IA mal utilizada pode gerar deepfakes (vídeos falsos muito realistas), criar notícias falsas em massa, sistemas de vigilância invasivos, decisões discriminatórias em contratações ou empréstimos, e golpes sofisticados. Por isso precisa ser desenvolvida com ética, transparência e regulamentação adequada.
20;4;Qual é uma limitação atual da IA?;Não consegue processar contexto como humanos;É muito cara para ser usada;Só funciona com internet;Precisa ser reiniciada todo dia;0;Embora muito avançada, a IA ainda tem dificuldade com nuances humanas: ironia, sarcasmo, contexto cultural, senso comum e criatividade genuína. Ela executa tarefas específicas muito bem, mas não possui a compreensão geral flexível e a intuição que os humanos têm para situações complexas e ambíguas.
21;5;Qual rede social é usada para postar fotos?;Word;Instagram;Excel;Paint;1;Instagram é uma plataforma de mídia social focada no compartilhamento visual, onde usuários postam fotos e vídeos com filtros, legendas e hashtags. Oferece recursos como Stories, Reels, IGTV e Live, conectando pessoas através de conteúdo visual e permitindo interações via curtidas, comentários e mensagens diretas.
22;5;Em que ano o Google foi fundado?;1995;1998;2001;2004;1;O Google foi fundado em 1998 por Larry Page e Sergey Brin.
23;5;Quem é considerado o criador da Microsoft?;Steve Jobs;Bill Gates;Mark Zuckerberg;Elon Musk;1;Bill Gates fundou a Microsoft em 1975, junto com Paul Allen.
24;5;O que é necessário para usar a internet?;Energia elétrica;Conexão;Papel;Lápis;1;Uma conexão com a internet é essencial para acessar a rede mundial de computadores. Pode ser através de Wi-Fi, cabo ethernet, dados móveis (3G/4G/5G), fibra óptica ou satélite. A conexão estabelece o link entre seu dispositivo e provedores de internet, permitindo navegar, baixar conteúdo e se comunicar online.
25;5;Qual protocolo de segurança indica um site seguro?;HTTP;HTTPS;FTP;TCP;1;HTTPS (HyperText Transfer Protocol Secure) é a versão segura do HTTP que usa criptografia SSL/TLS para proteger dados transmitidos entre seu navegador e o site. Sites com HTTPS mostram um cadeado na barra de endereços, garantindo que informações pessoais, senhas e dados financeiros sejam transmitidos com segurança.
26;6;O que significa o termo "hashtag"?;Um tipo de vírus;Uma etiqueta usada em redes sociais;Um formato de arquivo;Um programa de computador;1;Hashtag é uma palavra-chave precedida do símbolo "#", usada em redes sociais para categorizar conteúdos e facilitar buscas por temas.
27;6;Qual é a função do antivírus em um computador?;Deixar a internet mais rápida;Proteger contra softwares maliciosos;Aumentar o brilho da tela;Economizar energia;1;O antivírus detecta, bloqueia e remove malwares como vírus, trojans e ransomware, protegendo os dados e a integridade do sistema.
28;6;O que significa a sigla "USB"?;Universal Serial Bus;United Software Base;User System Backup;Universal System Box;0;USB significa Universal Serial Bus, um padrão de conexão que permite transmitir energia e dados entre dispositivos.
29;6;Qual dispositivo usamos para digitar textos no computador?;Mouse;Teclado;Monitor;Caixa de som;1;O teclado é o periférico de entrada usado para digitar textos, comandos e números no computador.
30;6;O que significa "nuvem" no contexto da tecnologia?;Formação atmosférica;Armazenamento remoto via internet;Programa de edição;Tipo de vírus;1;"Computação em nuvem" é o uso de servidores remotos para armazenar, processar e acessar arquivos ou programas através da internet.
31;7;Qual empresa criou o iPhone?;Samsung;Apple;Nokia;Google;1;A Apple lançou o primeiro iPhone em 2007, revolucionando os smartphones ao integrar tela sensível ao toque, internet e apps em um único dispositivo.
32;7;O que é o Google Drive?;Um tipo de carro;Armazenamento em nuvem;Um antivírus;Um jogo;1;O Google Drive é um serviço de armazenamento em nuvem que permite salvar e compartilhar arquivos pela internet.
33;7;O que significa "streaming"?;Assistir ou ouvir conteúdo sem precisar baixar;Um tipo de vírus;Um sistema operacional;Um navegador;0;Streaming é a transmissão de áudio e vídeo pela internet em tempo real, sem necessidade de download, como no YouTube, Netflix ou Spotify.
34;7;Qual é a principal função do firewall?;Aumentar a velocidade da internet;Bloquear acessos não autorizados;Melhorar a qualidade da tela;Carregar a bateria;1;O firewall é uma barreira de segurança que controla o tráfego de rede, bloqueando conexões suspeitas ou não autorizadas.
35;7;Qual sistema operacional é usado na maioria dos smartphones?;Windows;Linux;Android;MS-DOS;2;O Android, desenvolvido pelo Google, é o sistema operacional mais usado em smartphones no mundo, sendo de código aberto e adotado por diversas marcas.
36;8;O que significa a sigla "AI" em tecnologia?;Advanced Internet;Artificial Intelligence;Automatic Input;Apple Interface;1;AI significa Inteligência Artificial, tecnologia que permite máquinas aprenderem e tomarem decisões baseadas em dados.
37;8;Qual é a função principal do WhatsApp?;Fazer compras online;Trocar mensagens instantâneas;Assistir filmes;Editar vídeos;1;O WhatsApp é um aplicativo de mensagens instantâneas que permite enviar textos, áudios, imagens, vídeos e realizar chamadas pela internet.
38;8;Qual desses dispositivos é considerado portátil?;Desktop;Notebook;Servidor;Mainframe;1;O notebook é um computador portátil, permitindo mobilidade ao reunir tela, teclado e bateria em um só equipamento.
39;8;Qual é o principal uso do YouTube?;Compartilhar e assistir vídeos;Postar fotos;Trocar mensagens;Fazer cálculos;0;O YouTube é a maior plataforma de compartilhamento de vídeos do mundo, usada tanto para entretenimento quanto para educação e comunicação.
40;8;O que significa "phishing" na internet?;Um jogo online;Tentativa de roubo de dados pessoais;Um antivírus novo;Um tipo de navegador;1;Phishing é uma técnica de fraude digital em que criminosos se passam por empresas ou pessoas confiáveis para roubar senhas, cartões ou informações pessoais.
